model,sample,run,output,correct,duration_s
gpt-5.4-nano,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.567
gpt-5.4-nano,4,3,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.060
gpt-5.4-nano,4,4,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.799
gpt-5.4-nano,4,5,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.052
gpt-5.4-nano,4,6,"聞入者たちも,最初の一言以外,なにも言おうとしない。 ",incorrect,3.048
gpt-5.4-nano,4,7,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.071
gpt-5.4-nano,4,8,"聞入者たちも、最初の一言以外、なににも言おうとしない。 ",incorrect,2.167
gpt-5.4-nano,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.039
gpt-5.4-nano,4,10,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.970
gpt-5.4-nano,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所託は部外者だしねえ…」 ",incorrect,2.119
gpt-5.4-nano,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ…」 ",incorrect,2.119
gpt-5.4-nano,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所訓は部外者だしねぇ」 ",incorrect,10.036
gpt-5.4-nano,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ…」 ",incorrect,2.765
gpt-5.4-nano,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所訣は部外者だしねえ」 ",incorrect,2.088
gpt-5.4-nano,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ、」 ",incorrect,2.662
gpt-5.4-nano,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所訣は部外者だしねぇ、」 ",incorrect,2.123
gpt-5.4-nano,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所郷は部外者だしねえ、」 ",incorrect,3.975
gpt-5.4-nano,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所謂は部外者だしねぇ。」 ",incorrect,23.698
gpt-5.4-nano,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所託は部外者だしねぇ」 ",incorrect,2.077
gemini/gemini-2.5-pro,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,14.251
gemini/gemini-2.5-pro,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.220
gemini/gemini-2.5-pro,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.939
gemini/gemini-2.5-pro,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.421
gemini/gemini-2.5-pro,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.054
gemini/gemini-2.5-pro,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.796
gemini/gemini-2.5-pro,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.899
gemini/gemini-2.5-pro,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,15.588
gemini/gemini-2.5-pro,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.998
gemini/gemini-2.5-pro,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.548
gemini/gemini-2.5-pro,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,16.445
gemini/gemini-2.5-pro,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.016
gemini/gemini-2.5-pro,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,11.648
gemini/gemini-2.5-pro,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,12.153
gemini/gemini-2.5-pro,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,12.796
gemini/gemini-2.5-pro,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.621
gemini/gemini-2.5-pro,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,12.294
gemini/gemini-2.5-pro,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.224
gemini/gemini-2.5-pro,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,17.453
gemini/gemini-2.5-pro,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.987
gemini/gemini-2.5-pro,3,1,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,11.358
gemini/gemini-2.5-pro,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,12.579
gemini/gemini-2.5-pro,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,8.964
gemini/gemini-2.5-pro,3,4,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,18.568
gemini/gemini-2.5-pro,3,5,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,10.889
gemini/gemini-2.5-pro,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,11.708
gemini/gemini-2.5-pro,3,7,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,12.010
gemini/gemini-2.5-pro,3,8,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,13.118
gemini/gemini-2.5-pro,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,13.364
gemini/gemini-2.5-pro,3,10,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,10.179
gemini/gemini-2.5-pro,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,13.898
gemini/gemini-2.5-pro,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,8.371
gemini/gemini-2.5-pro,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,16.453
gemini/gemini-2.5-pro,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,14.288
gemini/gemini-2.5-pro,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.404
gemini/gemini-2.5-pro,4,6,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,10.340
gemini/gemini-2.5-pro,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,10.699
gemini/gemini-2.5-pro,4,8,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,9.206
gemini/gemini-2.5-pro,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,10.386
gemini/gemini-2.5-pro,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,8.480
gemini/gemini-2.5-pro,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,22.701
gemini/gemini-2.5-pro,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,10.504
gemini/gemini-2.5-pro,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」◎ ",incorrect,19.380
gemini/gemini-2.5-pro,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,13.596
gemini/gemini-2.5-pro,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,17.236
gemini/gemini-2.5-pro,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,18.653
gemini/gemini-2.5-pro,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,17.152
gemini/gemini-2.5-pro,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,12.760
gemini/gemini-2.5-pro,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,14.823
gemini/gemini-2.5-pro,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,18.745
gemini/gemini-2.5-flash,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.019
gemini/gemini-2.5-flash,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.049
gemini/gemini-2.5-flash,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.188
gemini/gemini-2.5-flash,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.426
gemini/gemini-2.5-flash,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.997
gemini/gemini-2.5-flash,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.654
gemini/gemini-2.5-flash,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.348
gemini/gemini-2.5-flash,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.248
gemini/gemini-2.5-flash,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.327
gemini/gemini-2.5-flash,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.794
gemini/gemini-2.5-flash,2,1,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,22.900
gemini/gemini-2.5-flash,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.702
gemini/gemini-2.5-flash,2,3,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,7.571
gemini/gemini-2.5-flash,2,4,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,10.640
gemini/gemini-2.5-flash,2,5,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,5.198
gemini/gemini-2.5-flash,2,6,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,5.289
gemini/gemini-2.5-flash,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.041
gemini/gemini-2.5-flash,2,8,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,6.808
gemini/gemini-2.5-flash,2,9,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,8.891
gemini/gemini-2.5-flash,2,10,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,5.424
gemini/gemini-2.5-flash,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,5.914
gemini/gemini-2.5-flash,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ",incorrect,6.146
gemini/gemini-2.5-flash,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁 に入っていった。 ",incorrect,10.585
gemini/gemini-2.5-flash,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていた。 ",incorrect,13.342
gemini/gemini-2.5-flash,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.255
gemini/gemini-2.5-flash,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,6.005
gemini/gemini-2.5-flash,3,7,"まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.268
gemini/gemini-2.5-flash,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.347
gemini/gemini-2.5-flash,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.880
gemini/gemini-2.5-flash,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.098
gemini/gemini-2.5-flash,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.091
gemini/gemini-2.5-flash,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.677
gemini/gemini-2.5-flash,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.925
gemini/gemini-2.5-flash,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.792
gemini/gemini-2.5-flash,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.982
gemini/gemini-2.5-flash,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.434
gemini/gemini-2.5-flash,4,7,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,5.360
gemini/gemini-2.5-flash,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.221
gemini/gemini-2.5-flash,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.490
gemini/gemini-2.5-flash,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.494
gemini/gemini-2.5-flash,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」⚙️ ",incorrect,4.710
