model,sample,run,output,correct,duration_s
anthropic/claude-haiku-4-5-20251001,5,5,「ま、あたしもラボメンにしてもらったといえ、所詮は部外者だしね」 ,incorrect,4.898
anthropic/claude-haiku-4-5-20251001,5,6,「ま、あたしもラボメンにしてもらったといえ、所詮は部外者だしねえ」 ,incorrect,2.419
anthropic/claude-haiku-4-5-20251001,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,2.518
anthropic/claude-haiku-4-5-20251001,5,8,「ま、あたしもラボメンにしてもらったといえ、所詮は部外者だしね」 ,incorrect,2.526
anthropic/claude-haiku-4-5-20251001,5,9,「ま、あたしもラボメンにしてもらったと言えば、所詮は部外者だしねえ」 ,incorrect,2.343
anthropic/claude-haiku-4-5-20251001,5,10,「ま、あたしもラボメンにしてもらったといえ、所詮は部外者だしね」 ,incorrect,2.687
anthropic/claude-opus-4-5-20251101,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.556
anthropic/claude-opus-4-5-20251101,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.119
anthropic/claude-opus-4-5-20251101,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.198
anthropic/claude-opus-4-5-20251101,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.232
anthropic/claude-opus-4-5-20251101,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.419
anthropic/claude-opus-4-5-20251101,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.969
anthropic/claude-opus-4-5-20251101,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.588
anthropic/claude-opus-4-5-20251101,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.097
anthropic/claude-opus-4-5-20251101,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.778
anthropic/claude-opus-4-5-20251101,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.193
anthropic/claude-opus-4-5-20251101,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.802
anthropic/claude-opus-4-5-20251101,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.494
anthropic/claude-opus-4-5-20251101,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.030
anthropic/claude-opus-4-5-20251101,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.669
anthropic/claude-opus-4-5-20251101,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.792
anthropic/claude-opus-4-5-20251101,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.131
anthropic/claude-opus-4-5-20251101,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.342
anthropic/claude-opus-4-5-20251101,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.603
anthropic/claude-opus-4-5-20251101,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.124
anthropic/claude-opus-4-5-20251101,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.470
anthropic/claude-opus-4-5-20251101,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.050
anthropic/claude-opus-4-5-20251101,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.885
anthropic/claude-opus-4-5-20251101,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.168
anthropic/claude-opus-4-5-20251101,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.935
anthropic/claude-opus-4-5-20251101,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.008
anthropic/claude-opus-4-5-20251101,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.024
anthropic/claude-opus-4-5-20251101,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.735
anthropic/claude-opus-4-5-20251101,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.357
anthropic/claude-opus-4-5-20251101,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.042
anthropic/claude-opus-4-5-20251101,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.973
anthropic/claude-opus-4-5-20251101,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.164
anthropic/claude-opus-4-5-20251101,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.368
anthropic/claude-opus-4-5-20251101,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.706
anthropic/claude-opus-4-5-20251101,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.470
anthropic/claude-opus-4-5-20251101,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,6.428
anthropic/claude-opus-4-5-20251101,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.425
anthropic/claude-opus-4-5-20251101,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.743
anthropic/claude-opus-4-5-20251101,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.814
anthropic/claude-opus-4-5-20251101,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.790
anthropic/claude-opus-4-5-20251101,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.677
anthropic/claude-opus-4-5-20251101,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.361
anthropic/claude-opus-4-5-20251101,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.119
anthropic/claude-opus-4-5-20251101,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.510
anthropic/claude-opus-4-5-20251101,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.409
anthropic/claude-opus-4-5-20251101,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.163
anthropic/claude-opus-4-5-20251101,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.716
anthropic/claude-opus-4-5-20251101,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.536
anthropic/claude-opus-4-5-20251101,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.316
anthropic/claude-opus-4-5-20251101,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.395
anthropic/claude-opus-4-5-20251101,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.311
anthropic/claude-opus-4-6,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.429
anthropic/claude-opus-4-6,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.197
anthropic/claude-opus-4-6,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.645
anthropic/claude-opus-4-6,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.591
anthropic/claude-opus-4-6,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,4.247
anthropic/claude-opus-4-6,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,4.144
anthropic/claude-opus-4-6,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.811
anthropic/claude-opus-4-6,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.153
anthropic/claude-opus-4-6,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,6.006
anthropic/claude-opus-4-6,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.530
anthropic/claude-opus-4-6,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.888
anthropic/claude-opus-4-6,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.888
anthropic/claude-opus-4-6,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.707
anthropic/claude-opus-4-6,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.077
anthropic/claude-opus-4-6,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.919
anthropic/claude-opus-4-6,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.157
anthropic/claude-opus-4-6,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.652
anthropic/claude-opus-4-6,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.204
anthropic/claude-opus-4-6,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.824
anthropic/claude-opus-4-6,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.005
anthropic/claude-opus-4-6,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.262
anthropic/claude-opus-4-6,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.382
anthropic/claude-opus-4-6,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.239
anthropic/claude-opus-4-6,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.108
anthropic/claude-opus-4-6,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.568
anthropic/claude-opus-4-6,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.294
anthropic/claude-opus-4-6,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.467
anthropic/claude-opus-4-6,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.038
anthropic/claude-opus-4-6,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.386
anthropic/claude-opus-4-6,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,11.480
anthropic/claude-opus-4-6,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.597
anthropic/claude-opus-4-6,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.822
anthropic/claude-opus-4-6,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.255
anthropic/claude-opus-4-6,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.451
anthropic/claude-opus-4-6,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.898
anthropic/claude-opus-4-6,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.488
anthropic/claude-opus-4-6,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.953
anthropic/claude-opus-4-6,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.867
anthropic/claude-opus-4-6,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.766
anthropic/claude-opus-4-6,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.597
anthropic/claude-opus-4-6,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.099
anthropic/claude-opus-4-6,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.515
anthropic/claude-opus-4-6,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.203
anthropic/claude-opus-4-6,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.317
anthropic/claude-opus-4-6,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.352
anthropic/claude-opus-4-6,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.194
anthropic/claude-opus-4-6,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.575
anthropic/claude-opus-4-6,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.825
anthropic/claude-opus-4-6,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.221
anthropic/claude-opus-4-6,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.453
anthropic/claude-sonnet-4-6,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.794
anthropic/claude-sonnet-4-6,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,4.187
anthropic/claude-sonnet-4-6,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.052
anthropic/claude-sonnet-4-6,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.071
anthropic/claude-sonnet-4-6,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.869
anthropic/claude-sonnet-4-6,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.826
anthropic/claude-sonnet-4-6,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.962
anthropic/claude-sonnet-4-6,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.892
anthropic/claude-sonnet-4-6,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.603
anthropic/claude-sonnet-4-6,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.999
anthropic/claude-sonnet-4-6,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.218
anthropic/claude-sonnet-4-6,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.357
anthropic/claude-sonnet-4-6,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.020
anthropic/claude-sonnet-4-6,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.909
anthropic/claude-sonnet-4-6,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.128
anthropic/claude-sonnet-4-6,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.890
anthropic/claude-sonnet-4-6,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.773
anthropic/claude-sonnet-4-6,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.882
anthropic/claude-sonnet-4-6,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.834
anthropic/claude-sonnet-4-6,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.170
anthropic/claude-sonnet-4-6,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.178
anthropic/claude-sonnet-4-6,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.495
anthropic/claude-sonnet-4-6,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.292
anthropic/claude-sonnet-4-6,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.428
anthropic/claude-sonnet-4-6,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.837
anthropic/claude-sonnet-4-6,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.245
anthropic/claude-sonnet-4-6,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.309
anthropic/claude-sonnet-4-6,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.437
anthropic/claude-sonnet-4-6,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.891
anthropic/claude-sonnet-4-6,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.424
anthropic/claude-sonnet-4-6,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.387
anthropic/claude-sonnet-4-6,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.242
anthropic/claude-sonnet-4-6,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.225
anthropic/claude-sonnet-4-6,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.358
anthropic/claude-sonnet-4-6,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.460
anthropic/claude-sonnet-4-6,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.565
anthropic/claude-sonnet-4-6,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.971
anthropic/claude-sonnet-4-6,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.697
anthropic/claude-sonnet-4-6,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.402
anthropic/claude-sonnet-4-6,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.846
anthropic/claude-sonnet-4-6,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.579
anthropic/claude-sonnet-4-6,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.783
anthropic/claude-sonnet-4-6,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.684
anthropic/claude-sonnet-4-6,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,5.134
anthropic/claude-sonnet-4-6,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.755
anthropic/claude-sonnet-4-6,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.434
anthropic/claude-sonnet-4-6,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.795
anthropic/claude-sonnet-4-6,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.413
anthropic/claude-sonnet-4-6,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.697
anthropic/claude-sonnet-4-6,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.521
